Datetime,Water Level (m)
2024-02-01 12:00:00,0.15221976
2024-02-01 13:00:00,-0.08051215
2024-02-01 14:00:00,-0.2766981
2024-02-01 15:00:00,-0.44578508
2024-02-01 16:00:00,-0.592035
2024-02-01 17:00:00,-0.70537376
2024-02-01 18:00:00,-0.7295489
2024-02-01 19:00:00,-0.44431472
2024-02-01 20:00:00,-0.117808655
2024-02-01 21:00:00,0.15596792
2024-02-01 22:00:00,0.33739242
2024-02-01 23:00:00,0.3525729
2024-02-02 00:00:00,0.13797213
2024-02-02 01:00:00,-0.11236095
2024-02-02 02:00:00,-0.31808314
2024-02-02 03:00:00,-0.50530815
2024-02-02 04:00:00,-0.6623558
2024-02-02 05:00:00,-0.78863996
2024-02-02 06:00:00,-0.8616499
2024-02-02 07:00:00,-0.72284234
2024-02-02 08:00:00,-0.40811327
2024-02-02 09:00:00,-0.14043882
2024-02-02 10:00:00,0.0739855
2024-02-02 11:00:00,0.21795855
2024-02-02 12:00:00,0.23941551
2024-02-02 13:00:00,0.07813674
2024-02-02 14:00:00,-0.14529066
2024-02-02 15:00:00,-0.3370493
2024-02-02 16:00:00,-0.4986029
2024-02-02 17:00:00,-0.6275098
2024-02-02 18:00:00,-0.700302
2024-02-02 19:00:00,-0.58028257
2024-02-02 20:00:00,-0.28912503
2024-02-02 21:00:00,-0.057687595
2024-02-02 22:00:00,0.11681152
2024-02-02 23:00:00,0.18923733
2024-02-03 00:00:00,0.11268871
2024-02-03 01:00:00,-0.09510848
2024-02-03 02:00:00,-0.29398093
2024-02-03 03:00:00,-0.4657233
2024-02-03 04:00:00,-0.62275493
2024-02-03 05:00:00,-0.75570023
2024-02-03 06:00:00,-0.85820764
2024-02-03 07:00:00,-0.90088063
2024-02-03 08:00:00,-0.71522456
2024-02-03 09:00:00,-0.42840964
2024-02-03 10:00:00,-0.18199617
2024-02-03 11:00:00,0.004423656
2024-02-03 12:00:00,0.12432262
2024-02-03 13:00:00,0.12903965
2024-02-03 14:00:00,-0.017186321
2024-02-03 15:00:00,-0.20767282
2024-02-03 16:00:00,-0.3731133
2024-02-03 17:00:00,-0.5107186
2024-02-03 18:00:00,-0.61754835
2024-02-03 19:00:00,-0.6650467
2024-02-03 20:00:00,-0.55876774
2024-02-03 21:00:00,-0.33828893
2024-02-03 22:00:00,-0.15642498
2024-02-03 23:00:00,-0.03150631
2024-02-04 00:00:00,0.013073572
2024-02-04 01:00:00,-0.069998465
2024-02-04 02:00:00,-0.23882172
2024-02-04 03:00:00,-0.39996037
2024-02-04 04:00:00,-0.5493169
2024-02-04 05:00:00,-0.685411
2024-02-04 06:00:00,-0.7973673
2024-02-04 07:00:00,-0.8897356
2024-02-04 08:00:00,-0.91469574
2024-02-04 09:00:00,-0.7343966
2024-02-04 10:00:00,-0.4849695
2024-02-04 11:00:00,-0.26089057
2024-02-04 12:00:00,-0.07371071
2024-02-04 13:00:00,0.060604353
2024-02-04 14:00:00,0.10275052
2024-02-04 15:00:00,0.02576089
2024-02-04 16:00:00,-0.14066896
2024-02-04 17:00:00,-0.30614477
2024-02-04 18:00:00,-0.4495333
2024-02-04 19:00:00,-0.5659998
2024-02-04 20:00:00,-0.64660615
2024-02-04 21:00:00,-0.65957993
2024-02-04 22:00:00,-0.5356966
2024-02-04 23:00:00,-0.35373282
2024-02-05 00:00:00,-0.2104463
2024-02-05 01:00:00,-0.1412013
2024-02-05 02:00:00,-0.16277143
2024-02-05 03:00:00,-0.28183606
2024-02-05 04:00:00,-0.42187238
2024-02-05 05:00:00,-0.56173867
2024-02-05 06:00:00,-0.6954612
2024-02-05 07:00:00,-0.8121204
2024-02-05 08:00:00,-0.91638374
2024-02-05 09:00:00,-0.9788378
2024-02-05 10:00:00,-0.9043715
2024-02-05 11:00:00,-0.6347981
2024-02-05 12:00:00,-0.38760895
2024-02-05 13:00:00,-0.15272
2024-02-05 14:00:00,0.032678526
2024-02-05 15:00:00,0.1409054
2024-02-05 16:00:00,0.13325027
2024-02-05 17:00:00,-0.01529982
2024-02-05 18:00:00,-0.20834754
2024-02-05 19:00:00,-0.38268718
2024-02-05 20:00:00,-0.53095305
2024-02-05 21:00:00,-0.65483314
2024-02-05 22:00:00,-0.745151
2024-02-05 23:00:00,-0.7635482
2024-02-06 00:00:00,-0.5902871
2024-02-06 01:00:00,-0.36960304
2024-02-06 02:00:00,-0.20733267
2024-02-06 03:00:00,-0.12794408
2024-02-06 04:00:00,-0.1416507
2024-02-06 05:00:00,-0.2681511
2024-02-06 06:00:00,-0.42896563
2024-02-06 07:00:00,-0.58602923
2024-02-06 08:00:00,-0.72803426
2024-02-06 09:00:00,-0.860551
2024-02-06 10:00:00,-0.9657875
2024-02-06 11:00:00,-1.0059302
2024-02-06 12:00:00,-0.75654995
2024-02-06 13:00:00,-0.4365223
2024-02-06 14:00:00,-0.14286475
2024-02-06 15:00:00,0.103715375
2024-02-06 16:00:00,0.26009405
2024-02-06 17:00:00,0.28865352
2024-02-06 18:00:00,0.14107068
2024-02-06 19:00:00,-0.09158329
2024-02-06 20:00:00,-0.29975998
2024-02-06 21:00:00,-0.48129082
2024-02-06 22:00:00,-0.6431153
2024-02-06 23:00:00,-0.77234685
2024-02-07 00:00:00,-0.8566892
2024-02-07 01:00:00,-0.7399915
2024-02-07 02:00:00,-0.42043555
2024-02-07 03:00:00,-0.16919385
2024-02-07 04:00:00,-0.009932783
2024-02-07 05:00:00,0.034539618
2024-02-07 06:00:00,-0.089919515
2024-02-07 07:00:00,-0.30041602
2024-02-07 08:00:00,-0.48805842
2024-02-07 09:00:00,-0.65367526
2024-02-07 10:00:00,-0.79930896
2024-02-07 11:00:00,-0.9308441
2024-02-07 12:00:00,-1.0078918
